"U:0","U:1","U:2","k","nut","omega","p","wallShearStress:0","wallShearStress:1","wallShearStress:2","yPlus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,3.2001e+06,-0.00014032,-0.0016675,-6.232e-10,-1.7371e-21,0.20417,,1.184,1.194,0,0
0,0,0,0,0,3.2001e+06,-0.00014005,-0.0016672,-6.2192e-10,-1.7338e-21,0.20415,,1.186,1.196,0,0
0,0,0,0,0,3.2001e+06,-0.00013978,-0.0016669,-6.2065e-10,-1.7304e-21,0.20414,,1.188,1.198,0,0
0,0,0,0,0,3.2001e+06,-0.00013951,-0.0016666,-6.1937e-10,-1.7271e-21,0.20412,,1.19,1.2,0,0
0,0,0,0,0,3.2001e+06,-0.00013922,-0.0016664,-6.1821e-10,-1.7236e-21,0.2041,,1.192,1.202,0,0
0,0,0,0,0,3.2001e+06,-0.00013893,-0.0016661,-6.1712e-10,-1.7199e-21,0.20409,,1.194,1.204,0,0
0,0,0,0,0,3.2001e+06,-0.00013863,-0.0016658,-6.1602e-10,-1.7163e-21,0.20407,,1.196,1.206,0,0
0,0,0,0,0,3.2001e+06,-0.00013834,-0.0016656,-6.1493e-10,-1.7126e-21,0.20405,,1.198,1.208,0,0
0,0,0,0,0,3.2001e+06,-0.00013804,-0.0016653,-6.1384e-10,-1.709e-21,0.20404,,1.2,1.21,0,0
0,0,0,0,0,3.2001e+06,-0.00013775,-0.001665,-6.1274e-10,-1.7053e-21,0.20402,,1.202,1.212,0,0
0,0,0,0,0,3.2001e+06,-0.00013745,-0.0016648,-6.1165e-10,-1.7017e-21,0.20401,,1.204,1.214,0,0
0,0,0,0,0,3.2001e+06,-0.00013716,-0.0016645,-6.1055e-10,-1.698e-21,0.20399,,1.2059,1.2159,0,0
0,0,0,0,0,3.2001e+06,-0.00013686,-0.0016642,-6.0946e-10,-1.6944e-21,0.20397,,1.2079,1.2179,0,0
0,0,0,0,0,3.2001e+06,-0.00013657,-0.001664,-6.0837e-10,-1.6907e-21,0.20396,,1.2099,1.2199,0,0
0,0,0,0,0,3.2001e+06,-0.00013627,-0.0016637,-6.0727e-10,-1.6871e-21,0.20394,,1.2119,1.2219,0,0
0,0,0,0,0,3.2001e+06,-0.00013598,-0.0016634,-6.0618e-10,-1.6834e-21,0.20392,,1.2139,1.2239,0,0
0,0,0,0,0,3.2001e+06,-0.00013568,-0.0016632,-6.0508e-10,-1.6798e-21,0.20391,,1.2159,1.2259,0,0
0,0,0,0,0,3.2001e+06,-0.00013539,-0.0016629,-6.0399e-10,-1.6761e-21,0.20389,,1.2179,1.2279,0,0
0,0,0,0,0,3.2001e+06,-0.00013509,-0.0016627,-6.029e-10,-1.6725e-21,0.20388,,1.2199,1.2299,0,0
0,0,0,0,0,3.2001e+06,-0.00013482,-0.0016624,-6.0178e-10,-1.6656e-21,0.20386,,1.2219,1.2319,0,0
0,0,0,0,0,3.2001e+06,-0.00013454,-0.0016621,-6.0066e-10,-1.6578e-21,0.20384,,1.2239,1.2339,0,0
0,0,0,0,0,3.2001e+06,-0.00013427,-0.0016619,-5.9954e-10,-1.65e-21,0.20383,,1.2258,1.2358,0,0
0,0,0,0,0,3.2001e+06,-0.00013399,-0.0016616,-5.9842e-10,-1.6423e-21,0.20381,,1.2278,1.2378,0,0
0,0,0,0,0,3.2001e+06,-0.00013372,-0.0016614,-5.973e-10,-1.6345e-21,0.2038,,1.2298,1.2398,0,0
0,0,0,0,0,3.2001e+06,-0.00013344,-0.0016611,-5.9617e-10,-1.6267e-21,0.20378,,1.2318,1.2418,0,0
0,0,0,0,0,3.2001e+06,-0.00013317,-0.0016608,-5.9505e-10,-1.6189e-21,0.20376,,1.2338,1.2438,0,0
0,0,0,0,0,3.2001e+06,-0.00013289,-0.0016606,-5.9393e-10,-1.6111e-21,0.20375,,1.2358,1.2458,0,0
0,0,0,0,0,3.2001e+06,-0.00013262,-0.0016603,-5.9281e-10,-1.6034e-21,0.20373,,1.2378,1.2478,0,0
0,0,0,0,0,3.2001e+06,-0.00013235,-0.0016601,-5.9169e-10,-1.5956e-21,0.20372,,1.2398,1.2498,0,0
0,0,0,0,0,3.2001e+06,-0.00013207,-0.0016598,-5.9057e-10,-1.5878e-21,0.2037,,1.2418,1.2518,0,0
0,0,0,0,0,3.2001e+06,-0.0001318,-0.0016596,-5.8945e-10,-1.58e-21,0.20369,,1.2437,1.2537,0,0
0,0,0,0,0,3.2001e+06,-0.00013152,-0.0016593,-5.8833e-10,-1.5722e-21,0.20367,,1.2457,1.2557,0,0
0,0,0,0,0,3.2001e+06,-0.00013125,-0.001659,-5.8721e-10,-1.5645e-21,0.20365,,1.2477,1.2577,0,0
0,0,0,0,0,3.2001e+06,-0.00013097,-0.0016588,-5.8608e-10,-1.5567e-21,0.20364,,1.2497,1.2597,0,0
0,0,0,0,0,3.2001e+06,-0.0001307,-0.0016585,-5.8494e-10,-1.5468e-21,0.20362,,1.2517,1.2617,0,0
0,0,0,0,0,3.2001e+06,-0.00013044,-0.0016583,-5.8378e-10,-1.5352e-21,0.20361,,1.2537,1.2637,0,0
0,0,0,0,0,3.2001e+06,-0.00013017,-0.001658,-5.8262e-10,-1.5237e-21,0.20359,,1.2557,1.2657,0,0
0,0,0,0,0,3.2001e+06,-0.00012991,-0.0016578,-5.8146e-10,-1.5122e-21,0.20358,,1.2577,1.2677,0,0
0,0,0,0,0,3.2001e+06,-0.00012964,-0.0016575,-5.803e-10,-1.5007e-21,0.20356,,1.2597,1.2697,0,0
0,0,0,0,0,3.2001e+06,-0.00012937,-0.0016573,-5.7914e-10,-1.4892e-21,0.20355,,1.2617,1.2717,0,0
0,0,0,0,0,3.2001e+06,-0.00012911,-0.001657,-5.7798e-10,-1.4776e-21,0.20353,,1.2637,1.2737,0,0
0,0,0,0,0,3.2001e+06,-0.00012884,-0.0016568,-5.7682e-10,-1.4661e-21,0.20351,,1.2656,1.2756,0,0
0,0,0,0,0,3.2001e+06,-0.00012858,-0.0016565,-5.7566e-10,-1.4546e-21,0.2035,,1.2676,1.2776,0,0
0,0,0,0,0,3.2001e+06,-0.00012831,-0.0016563,-5.745e-10,-1.4431e-21,0.20348,,1.2696,1.2796,0,0
0,0,0,0,0,3.2001e+06,-0.00012804,-0.001656,-5.7334e-10,-1.4315e-21,0.20347,,1.2716,1.2816,0,0
0,0,0,0,0,3.2001e+06,-0.00012778,-0.0016558,-5.7219e-10,-1.42e-21,0.20345,,1.2736,1.2836,0,0
0,0,0,0,0,3.2001e+06,-0.00012751,-0.0016555,-5.7103e-10,-1.4085e-21,0.20344,,1.2756,1.2856,0,0
0,0,0,0,0,3.2001e+06,-0.00012725,-0.0016553,-5.6987e-10,-1.397e-21,0.20342,,1.2776,1.2876,0,0
0,0,0,0,0,3.2001e+06,-0.00012698,-0.001655,-5.6871e-10,-1.3854e-21,0.20341,,1.2796,1.2896,0,0
0,0,0,0,0,3.2001e+06,-0.00012671,-0.0016548,-5.6755e-10,-1.3739e-21,0.20339,,1.2816,1.2916,0,0
0,0,0,0,0,3.2001e+06,-0.00012648,-0.0016545,-5.6669e-10,-1.3673e-21,0.20338,,1.2836,1.2936,0,0
0,0,0,0,0,3.2001e+06,-0.00012624,-0.0016543,-5.6583e-10,-1.3607e-21,0.20336,,1.2855,1.2955,0,0
0,0,0,0,0,3.2001e+06,-0.000126,-0.001654,-5.6497e-10,-1.354e-21,0.20335,,1.2875,1.2975,0,0
0,0,0,0,0,3.2001e+06,-0.00012576,-0.0016538,-5.6411e-10,-1.3474e-21,0.20333,,1.2895,1.2995,0,0
0,0,0,0,0,3.2001e+06,-0.00012553,-0.0016535,-5.6325e-10,-1.3408e-21,0.20332,,1.2915,1.3015,0,0
0,0,0,0,0,3.2001e+06,-0.00012529,-0.0016533,-5.6239e-10,-1.3342e-21,0.2033,,1.2935,1.3035,0,0
0,0,0,0,0,3.2001e+06,-0.00012505,-0.0016531,-5.6154e-10,-1.3275e-21,0.20329,,1.2955,1.3055,0,0
0,0,0,0,0,3.2001e+06,-0.00012482,-0.0016528,-5.6068e-10,-1.3209e-21,0.20327,,1.2975,1.3075,0,0
0,0,0,0,0,3.2001e+06,-0.00012458,-0.0016526,-5.5982e-10,-1.3143e-21,0.20326,,1.2995,1.3095,0,0
0,0,0,0,0,3.2001e+06,-0.00012434,-0.0016523,-5.5896e-10,-1.3077e-21,0.20324,,1.3015,1.3115,0,0
0,0,0,0,0,3.2001e+06,-0.0001241,-0.0016521,-5.581e-10,-1.3011e-21,0.20323,,1.3034,1.3134,0,0
0,0,0,0,0,3.2001e+06,-0.00012387,-0.0016518,-5.5724e-10,-1.2944e-21,0.20321,,1.3054,1.3154,0,0
0,0,0,0,0,3.2001e+06,-0.00012363,-0.0016516,-5.5638e-10,-1.2878e-21,0.2032,,1.3074,1.3174,0,0
0,0,0,0,0,3.2001e+06,-0.00012339,-0.0016513,-5.5553e-10,-1.2812e-21,0.20318,,1.3094,1.3194,0,0
0,0,0,0,0,3.2001e+06,-0.00012316,-0.0016511,-5.5467e-10,-1.2746e-21,0.20317,,1.3114,1.3214,0,0
0,0,0,0,0,3.2001e+06,-0.00012292,-0.0016508,-5.5382e-10,-1.2681e-21,0.20315,,1.3134,1.3234,0,0
0,0,0,0,0,3.2001e+06,-0.0001227,-0.0016506,-5.533e-10,-1.2658e-21,0.20314,,1.3154,1.3254,0,0
0,0,0,0,0,3.2001e+06,-0.00012248,-0.0016504,-5.5277e-10,-1.2635e-21,0.20312,,1.3174,1.3274,0,0
0,0,0,0,0,3.2001e+06,-0.00012226,-0.0016501,-5.5225e-10,-1.2613e-21,0.20311,,1.3194,1.3294,0,0
0,0,0,0,0,3.2001e+06,-0.00012203,-0.0016499,-5.5172e-10,-1.259e-21,0.20309,,1.3214,1.3314,0,0
0,0,0,0,0,3.2001e+06,-0.00012181,-0.0016496,-5.512e-10,-1.2567e-21,0.20308,,1.3233,1.3333,0,0
0,0,0,0,0,3.2001e+06,-0.00012159,-0.0016494,-5.5068e-10,-1.2544e-21,0.20306,,1.3253,1.3353,0,0
0,0,0,0,0,3.2001e+06,-0.00012137,-0.0016492,-5.5015e-10,-1.2521e-21,0.20305,,1.3273,1.3373,0,0
0,0,0,0,0,3.2001e+06,-0.00012115,-0.0016489,-5.4963e-10,-1.2499e-21,0.20303,,1.3293,1.3393,0,0
0,0,0,0,0,3.2001e+06,-0.00012093,-0.0016487,-5.491e-10,-1.2476e-21,0.20302,,1.3313,1.3413,0,0
0,0,0,0,0,3.2001e+06,-0.00012071,-0.0016484,-5.4858e-10,-1.2453e-21,0.203,,1.3333,1.3433,0,0
0,0,0,0,0,3.2001e+06,-0.00012049,-0.0016482,-5.4806e-10,-1.243e-21,0.20299,,1.3353,1.3453,0,0
0,0,0,0,0,3.2001e+06,-0.00012026,-0.001648,-5.4753e-10,-1.2407e-21,0.20297,,1.3373,1.3473,0,0
0,0,0,0,0,3.2001e+06,-0.00012004,-0.0016477,-5.4701e-10,-1.2384e-21,0.20296,,1.3393,1.3493,0,0
0,0,0,0,0,3.2001e+06,-0.00011982,-0.0016475,-5.4648e-10,-1.2362e-21,0.20294,,1.3413,1.3513,0,0
0,0,0,0,0,3.2001e+06,-0.0001196,-0.0016472,-5.4596e-10,-1.2339e-21,0.20293,,1.3433,1.3533,0,0
0,0,0,0,0,3.2001e+06,-0.00011938,-0.001647,-5.4544e-10,-1.2316e-21,0.20291,,1.3452,1.3552,0,0
0,0,0,0,0,3.2001e+06,-0.00011916,-0.0016468,-5.45e-10,-1.2293e-21,0.2029,,1.3472,1.3572,0,0
0,0,0,0,0,3.2001e+06,-0.00011893,-0.0016465,-5.4461e-10,-1.227e-21,0.20288,,1.3492,1.3592,0,0
0,0,0,0,0,3.2001e+06,-0.00011871,-0.0016463,-5.4422e-10,-1.2246e-21,0.20287,,1.3512,1.3612,0,0
0,0,0,0,0,3.2001e+06,-0.00011848,-0.001646,-5.4384e-10,-1.2223e-21,0.20285,,1.3532,1.3632,0,0
0,0,0,0,0,3.2001e+06,-0.00011826,-0.0016458,-5.4345e-10,-1.22e-21,0.20284,,1.3552,1.3652,0,0
0,0,0,0,0,3.2001e+06,-0.00011803,-0.0016456,-5.4306e-10,-1.2177e-21,0.20283,,1.3572,1.3672,0,0
0,0,0,0,0,3.2001e+06,-0.00011781,-0.0016453,-5.4267e-10,-1.2154e-21,0.20281,,1.3592,1.3692,0,0
0,0,0,0,0,3.2001e+06,-0.00011758,-0.0016451,-5.4228e-10,-1.213e-21,0.2028,,1.3612,1.3712,0,0
0,0,0,0,0,3.2001e+06,-0.00011736,-0.0016449,-5.4189e-10,-1.2107e-21,0.20278,,1.3632,1.3731,0,0
0,0,0,0,0,3.2001e+06,-0.00011713,-0.0016446,-5.415e-10,-1.2084e-21,0.20277,,1.3651,1.3751,0,0
0,0,0,0,0,3.2001e+06,-0.00011691,-0.0016444,-5.4111e-10,-1.2061e-21,0.20275,,1.3671,1.3771,0,0
0,0,0,0,0,3.2001e+06,-0.00011668,-0.0016442,-5.4072e-10,-1.2038e-21,0.20274,,1.3691,1.3791,0,0
0,0,0,0,0,3.2001e+06,-0.00011646,-0.0016439,-5.4033e-10,-1.2014e-21,0.20272,,1.3711,1.3811,0,0
0,0,0,0,0,3.2001e+06,-0.00011623,-0.0016437,-5.3994e-10,-1.1991e-21,0.20271,,1.3731,1.3831,0,0
0,0,0,0,0,3.2001e+06,-0.00011601,-0.0016435,-5.3955e-10,-1.1968e-21,0.20269,,1.3751,1.3851,0,0
0,0,0,0,0,3.2001e+06,-0.00011578,-0.0016432,-5.3916e-10,-1.1945e-21,0.20268,,1.3771,1.3871,0,0
0,0,0,0,0,3.2001e+06,-0.00011556,-0.001643,-5.3877e-10,-1.1922e-21,0.20267,,1.3791,1.3891,0,0
0,0,0,0,0,3.2001e+06,-0.00011534,-0.0016428,-5.3812e-10,-1.1899e-21,0.20265,,1.3811,1.3911,0,0
0,0,0,0,0,3.2001e+06,-0.00011512,-0.0016425,-5.3745e-10,-1.1876e-21,0.20264,,1.383,1.393,0,0
0,0,0,0,0,3.2001e+06,-0.0001149,-0.0016423,-5.3678e-10,-1.1854e-21,0.20262,,1.385,1.395,0,0
0,0,0,0,0,3.2001e+06,-0.00011468,-0.0016421,-5.3611e-10,-1.1831e-21,0.20261,,1.387,1.397,0,0
0,0,0,0,0,3.2001e+06,-0.00011446,-0.0016418,-5.3544e-10,-1.1808e-21,0.20259,,1.389,1.399,0,0
0,0,0,0,0,3.2001e+06,-0.00011424,-0.0016416,-5.3477e-10,-1.1786e-21,0.20258,,1.391,1.401,0,0
0,0,0,0,0,3.2001e+06,-0.00011402,-0.0016414,-5.341e-10,-1.1763e-21,0.20257,,1.393,1.403,0,0
0,0,0,0,0,3.2001e+06,-0.0001138,-0.0016411,-5.3342e-10,-1.1741e-21,0.20255,,1.395,1.405,0,0
0,0,0,0,0,3.2001e+06,-0.00011358,-0.0016409,-5.3275e-10,-1.1718e-21,0.20254,,1.397,1.407,0,0
0,0,0,0,0,3.2001e+06,-0.00011336,-0.0016407,-5.3208e-10,-1.1695e-21,0.20252,,1.399,1.409,0,0
0,0,0,0,0,3.2001e+06,-0.00011314,-0.0016404,-5.3141e-10,-1.1673e-21,0.20251,,1.401,1.411,0,0
0,0,0,0,0,3.2001e+06,-0.00011292,-0.0016402,-5.3074e-10,-1.165e-21,0.20249,,1.403,1.413,0,0
0,0,0,0,0,3.2001e+06,-0.00011271,-0.00164,-5.3007e-10,-1.1627e-21,0.20248,,1.4049,1.4149,0,0
0,0,0,0,0,3.2001e+06,-0.00011249,-0.0016397,-5.2939e-10,-1.1605e-21,0.20247,,1.4069,1.4169,0,0
0,0,0,0,0,3.2001e+06,-0.00011227,-0.0016395,-5.2872e-10,-1.1582e-21,0.20245,,1.4089,1.4189,0,0
0,0,0,0,0,3.2001e+06,-0.00011205,-0.0016393,-5.2805e-10,-1.1559e-21,0.20244,,1.4109,1.4209,0,0
0,0,0,0,0,3.2001e+06,-0.00011183,-0.0016391,-5.2738e-10,-1.1537e-21,0.20242,,1.4129,1.4229,0,0
0,0,0,0,0,3.2001e+06,-0.00011159,-0.0016388,-5.2662e-10,-1.1512e-21,0.20241,,1.4149,1.4249,0,0
0,0,0,0,0,3.2001e+06,-0.00011135,-0.0016386,-5.2584e-10,-1.1487e-21,0.2024,,1.4169,1.4269,0,0
0,0,0,0,0,3.2001e+06,-0.0001111,-0.0016384,-5.2505e-10,-1.1462e-21,0.20238,,1.4189,1.4289,0,0
0,0,0,0,0,3.2001e+06,-0.00011086,-0.0016382,-5.2427e-10,-1.1437e-21,0.20237,,1.4209,1.4309,0,0
0,0,0,0,0,3.2001e+06,-0.00011062,-0.0016379,-5.2348e-10,-1.1412e-21,0.20235,,1.4229,1.4329,0,0
0,0,0,0,0,3.2001e+06,-0.00011037,-0.0016377,-5.227e-10,-1.1387e-21,0.20234,,1.4248,1.4348,0,0
0,0,0,0,0,3.2001e+06,-0.00011013,-0.0016375,-5.2191e-10,-1.1362e-21,0.20233,,1.4268,1.4368,0,0
0,0,0,0,0,3.2001e+06,-0.00010989,-0.0016372,-5.2113e-10,-1.1337e-21,0.20231,,1.4288,1.4388,0,0
0,0,0,0,0,3.2001e+06,-0.00010964,-0.001637,-5.2035e-10,-1.1311e-21,0.2023,,1.4308,1.4408,0,0
0,0,0,0,0,3.2001e+06,-0.0001094,-0.0016368,-5.1956e-10,-1.1286e-21,0.20228,,1.4328,1.4428,0,0
0,0,0,0,0,3.2001e+06,-0.00010916,-0.0016366,-5.1878e-10,-1.1261e-21,0.20227,,1.4348,1.4448,0,0
0,0,0,0,0,3.2001e+06,-0.00010891,-0.0016363,-5.1799e-10,-1.1236e-21,0.20226,,1.4368,1.4468,0,0
0,0,0,0,0,3.2001e+06,-0.00010867,-0.0016361,-5.1721e-10,-1.1211e-21,0.20224,,1.4388,1.4488,0,0
0,0,0,0,0,3.2001e+06,-0.00010843,-0.0016359,-5.1642e-10,-1.1186e-21,0.20223,,1.4408,1.4508,0,0
0,0,0,0,0,3.2001e+06,-0.00010818,-0.0016357,-5.1564e-10,-1.1161e-21,0.20221,,1.4427,1.4527,0,0
0,0,0,0,0,3.2001e+06,-0.00010794,-0.0016354,-5.1485e-10,-1.1136e-21,0.2022,,1.4447,1.4547,0,0
0,0,0,0,0,3.2001e+06,-0.0001077,-0.0016352,-5.1407e-10,-1.111e-21,0.20219,,1.4467,1.4567,0,0
0,0,0,0,0,3.2001e+06,-0.00010744,-0.001635,-5.133e-10,-1.1084e-21,0.20217,,1.4487,1.4587,0,0
0,0,0,0,0,3.2001e+06,-0.00010713,-0.0016348,-5.1261e-10,-1.1053e-21,0.20216,,1.4507,1.4607,0,0
0,0,0,0,0,3.2001e+06,-0.00010683,-0.0016345,-5.1192e-10,-1.1021e-21,0.20214,,1.4527,1.4627,0,0
0,0,0,0,0,3.2001e+06,-0.00010652,-0.0016343,-5.1123e-10,-1.0989e-21,0.20213,,1.4547,1.4647,0,0
0,0,0,0,0,3.2001e+06,-0.00010621,-0.0016341,-5.1054e-10,-1.0957e-21,0.20212,,1.4567,1.4667,0,0
0,0,0,0,0,3.2001e+06,-0.0001059,-0.0016339,-5.0986e-10,-1.0926e-21,0.2021,,1.4587,1.4687,0,0
0,0,0,0,0,3.2001e+06,-0.0001056,-0.0016337,-5.0917e-10,-1.0894e-21,0.20209,,1.4607,1.4707,0,0
0,0,0,0,0,3.2001e+06,-0.00010529,-0.0016334,-5.0848e-10,-1.0862e-21,0.20208,,1.4627,1.4727,0,0
0,0,0,0,0,3.2001e+06,-0.00010498,-0.0016332,-5.0779e-10,-1.0831e-21,0.20206,,1.4646,1.4746,0,0
0,0,0,0,0,3.2001e+06,-0.00010467,-0.001633,-5.071e-10,-1.0799e-21,0.20205,,1.4666,1.4766,0,0
0,0,0,0,0,3.2001e+06,-0.00010437,-0.0016328,-5.0641e-10,-1.0767e-21,0.20203,,1.4686,1.4786,0,0
0,0,0,0,0,3.2001e+06,-0.00010406,-0.0016325,-5.0573e-10,-1.0735e-21,0.20202,,1.4706,1.4806,0,0
0,0,0,0,0,3.2001e+06,-0.00010375,-0.0016323,-5.0504e-10,-1.0704e-21,0.20201,,1.4726,1.4826,0,0
0,0,0,0,0,3.2001e+06,-0.00010344,-0.0016321,-5.0435e-10,-1.0672e-21,0.20199,,1.4746,1.4846,0,0
0,0,0,0,0,3.2001e+06,-0.00010314,-0.0016319,-5.0366e-10,-1.064e-21,0.20198,,1.4766,1.4866,0,0
0,0,0,0,0,3.2001e+06,-0.00010283,-0.0016317,-5.0297e-10,-1.0609e-21,0.20197,,1.4786,1.4886,0,0
0,0,0,0,0,3.2001e+06,-0.00010252,-0.0016314,-5.0228e-10,-1.0577e-21,0.20195,,1.4806,1.4906,0,0
0,0,0,0,0,3.2001e+06,-0.00010222,-0.0016312,-5.0159e-10,-1.0545e-21,0.20194,,1.4826,1.4926,0,0
0,0,0,0,0,3.2001e+06,-0.00010191,-0.001631,-5.0092e-10,-1.0514e-21,0.20193,,1.4845,1.4945,0,0
0,0,0,0,0,3.2001e+06,-0.00010162,-0.0016308,-5.0035e-10,-1.0483e-21,0.20191,,1.4865,1.4965,0,0
0,0,0,0,0,3.2001e+06,-0.00010132,-0.0016306,-4.9978e-10,-1.0453e-21,0.2019,,1.4885,1.4985,0,0
0,0,0,0,0,3.2001e+06,-0.00010103,-0.0016303,-4.9921e-10,-1.0422e-21,0.20188,,1.4905,1.5005,0,0
0,0,0,0,0,3.2001e+06,-0.00010073,-0.0016301,-4.9864e-10,-1.0392e-21,0.20187,,1.4925,1.5025,0,0
0,0,0,0,0,3.2001e+06,-0.00010044,-0.0016299,-4.9808e-10,-1.0362e-21,0.20186,,1.4945,1.5045,0,0
0,0,0,0,0,3.2001e+06,-0.00010014,-0.0016297,-4.9751e-10,-1.0331e-21,0.20184,,1.4965,1.5065,0,0
0,0,0,0,0,3.2001e+06,-9.9847e-05,-0.0016295,-4.9694e-10,-1.0301e-21,0.20183,,1.4985,1.5085,0,0
0,0,0,0,0,3.2001e+06,-9.9552e-05,-0.0016293,-4.9637e-10,-1.027e-21,0.20182,,1.5005,1.5105,0,0
0,0,0,0,0,3.2001e+06,-9.9258e-05,-0.001629,-4.958e-10,-1.024e-21,0.2018,,1.5024,1.5124,0,0
0,0,0,0,0,3.2001e+06,-9.8963e-05,-0.0016288,-4.9523e-10,-1.021e-21,0.20179,,1.5044,1.5144,0,0
0,0,0,0,0,3.2001e+06,-9.8668e-05,-0.0016286,-4.9466e-10,-1.0179e-21,0.20178,,1.5064,1.5164,0,0
0,0,0,0,0,3.2001e+06,-9.8374e-05,-0.0016284,-4.9409e-10,-1.0149e-21,0.20176,,1.5084,1.5184,0,0
0,0,0,0,0,3.2001e+06,-9.8079e-05,-0.0016282,-4.9352e-10,-1.0118e-21,0.20175,,1.5104,1.5204,0,0
0,0,0,0,0,3.2001e+06,-9.7784e-05,-0.001628,-4.9295e-10,-1.0088e-21,0.20174,,1.5124,1.5224,0,0
0,0,0,0,0,3.2001e+06,-9.749e-05,-0.0016277,-4.9238e-10,-1.0058e-21,0.20172,,1.5144,1.5244,0,0
0,0,0,0,0,3.2001e+06,-9.7195e-05,-0.0016275,-4.9181e-10,-1.0027e-21,0.20171,,1.5164,1.5264,0,0
0,0,0,0,0,3.2001e+06,-9.69e-05,-0.0016273,-4.9124e-10,-9.9968e-22,0.2017,,1.5184,1.5284,0,0
0,0,0,0,0,3.2001e+06,-9.6606e-05,-0.0016271,-4.9067e-10,-9.9664e-22,0.20168,,1.5204,1.5304,0,0
0,0,0,0,0,3.2001e+06,-9.6302e-05,-0.0016269,-4.9027e-10,-9.9351e-22,0.20167,,1.5223,1.5323,0,0
0,0,0,0,0,3.2001e+06,-9.5994e-05,-0.0016267,-4.8995e-10,-9.9033e-22,0.20166,,1.5243,1.5343,0,0
0,0,0,0,0,3.2001e+06,-9.5686e-05,-0.0016265,-4.8963e-10,-9.8715e-22,0.20164,,1.5263,1.5363,0,0
0,0,0,0,0,3.2001e+06,-9.5378e-05,-0.0016262,-4.8931e-10,-9.8397e-22,0.20163,,1.5283,1.5383,0,0
0,0,0,0,0,3.2001e+06,-9.507e-05,-0.001626,-4.8899e-10,-9.808e-22,0.20162,,1.5303,1.5403,0,0
0,0,0,0,0,3.2001e+06,-9.4761e-05,-0.0016258,-4.8867e-10,-9.7762e-22,0.2016,,1.5323,1.5423,0,0
0,0,0,0,0,3.2001e+06,-9.4453e-05,-0.0016256,-4.8835e-10,-9.7444e-22,0.20159,,1.5343,1.5443,0,0
0,0,0,0,0,3.2001e+06,-9.4145e-05,-0.0016254,-4.8804e-10,-9.7126e-22,0.20158,,1.5363,1.5463,0,0
0,0,0,0,0,3.2001e+06,-9.3837e-05,-0.0016252,-4.8772e-10,-9.6808e-22,0.20157,,1.5383,1.5483,0,0
0,0,0,0,0,3.2001e+06,-9.3529e-05,-0.001625,-4.874e-10,-9.649e-22,0.20155,,1.5403,1.5503,0,0
0,0,0,0,0,3.2001e+06,-9.3221e-05,-0.0016248,-4.8708e-10,-9.6172e-22,0.20154,,1.5423,1.5523,0,0
0,0,0,0,0,3.2001e+06,-9.2913e-05,-0.0016246,-4.8676e-10,-9.5855e-22,0.20153,,1.5442,1.5542,0,0
0,0,0,0,0,3.2001e+06,-9.2605e-05,-0.0016243,-4.8644e-10,-9.5537e-22,0.20151,,1.5462,1.5562,0,0
0,0,0,0,0,3.2001e+06,-9.2297e-05,-0.0016241,-4.8612e-10,-9.5219e-22,0.2015,,1.5482,1.5582,0,0
0,0,0,0,0,3.2001e+06,-9.1988e-05,-0.0016239,-4.858e-10,-9.4901e-22,0.20149,,1.5502,1.5602,0,0
0,0,0,0,0,3.2001e+06,-9.168e-05,-0.0016237,-4.8548e-10,-9.4583e-22,0.20147,,1.5522,1.5622,0,0
0,0,0,0,0,3.2001e+06,-9.1372e-05,-0.0016235,-4.8516e-10,-9.4265e-22,0.20146,,1.5542,1.5642,0,0
0,0,0,0,0,3.2001e+06,-9.1064e-05,-0.0016233,-4.8484e-10,-9.3947e-22,0.20145,,1.5562,1.5662,0,0
0,0,0,0,0,3.2001e+06,-9.0756e-05,-0.0016231,-4.8452e-10,-9.363e-22,0.20143,,1.5582,1.5682,0,0
0,0,0,0,0,3.2001e+06,-9.0493e-05,-0.0016229,-4.8416e-10,-9.3358e-22,0.20142,,1.5602,1.5702,0,0
0,0,0,0,0,3.2001e+06,-9.0244e-05,-0.0016227,-4.8378e-10,-9.3102e-22,0.20141,,1.5622,1.5721,0,0
0,0,0,0,0,3.2001e+06,-8.9995e-05,-0.0016224,-4.834e-10,-9.2845e-22,0.20139,,1.5641,1.5741,0,0
0,0,0,0,0,3.2001e+06,-8.9747e-05,-0.0016222,-4.8302e-10,-9.2588e-22,0.20138,,1.5661,1.5761,0,0
0,0,0,0,0,3.2001e+06,-8.9498e-05,-0.001622,-4.8264e-10,-9.2332e-22,0.20137,,1.5681,1.5781,0,0
0,0,0,0,0,3.2001e+06,-8.9249e-05,-0.0016218,-4.8227e-10,-9.2075e-22,0.20136,,1.5701,1.5801,0,0
0,0,0,0,0,3.2001e+06,-8.9001e-05,-0.0016216,-4.8189e-10,-9.1819e-22,0.20134,,1.5721,1.5821,0,0
0,0,0,0,0,3.2001e+06,-8.8752e-05,-0.0016214,-4.8151e-10,-9.1562e-22,0.20133,,1.5741,1.5841,0,0
0,0,0,0,0,3.2001e+06,-8.8503e-05,-0.0016212,-4.8113e-10,-9.1305e-22,0.20132,,1.5761,1.5861,0,0
0,0,0,0,0,3.2001e+06,-8.8254e-05,-0.001621,-4.8075e-10,-9.1049e-22,0.2013,,1.5781,1.5881,0,0
